group_index,edge_perm,signs
481,3 2 5 4 0 1,-1 -1 -1 -1 1 1
482,3 2 5 4 0 1,-1 -1 -1 1 -1 1
483,3 2 5 4 0 1,-1 -1 -1 1 1 -1
484,3 2 5 4 0 1,-1 -1 1 -1 -1 1
485,3 2 5 4 0 1,-1 -1 1 -1 1 -1
486,3 2 5 4 0 1,-1 -1 1 1 -1 -1
487,3 2 5 4 0 1,-1 -1 1 1 1 1
488,3 2 5 4 0 1,-1 1 -1 -1 -1 1
489,3 2 5 4 0 1,-1 1 -1 -1 1 -1
490,3 2 5 4 0 1,-1 1 -1 1 -1 -1
491,3 2 5 4 0 1,-1 1 -1 1 1 1
492,3 2 5 4 0 1,-1 1 1 -1 -1 -1
493,3 2 5 4 0 1,-1 1 1 -1 1 1
494,3 2 5 4 0 1,-1 1 1 1 -1 1
495,3 2 5 4 0 1,-1 1 1 1 1 -1
496,3 2 5 4 0 1,1 -1 -1 -1 -1 1
497,3 2 5 4 0 1,1 -1 -1 -1 1 -1
498,3 2 5 4 0 1,1 -1 -1 1 -1 -1
499,3 2 5 4 0 1,1 -1 -1 1 1 1
500,3 2 5 4 0 1,1 -1 1 -1 -1 -1
501,3 2 5 4 0 1,1 -1 1 -1 1 1
502,3 2 5 4 0 1,1 -1 1 1 -1 1
503,3 2 5 4 0 1,1 -1 1 1 1 -1
504,3 2 5 4 0 1,1 1 -1 -1 -1 -1
505,3 2 5 4 0 1,1 1 -1 -1 1 1
506,3 2 5 4 0 1,1 1 -1 1 -1 1
507,3 2 5 4 0 1,1 1 -1 1 1 -1
508,3 2 5 4 0 1,1 1 1 -1 -1 1
509,3 2 5 4 0 1,1 1 1 -1 1 -1
510,3 2 5 4 0 1,1 1 1 1 -1 -1
511,3 2 5 4 0 1,1 1 1 1 1 1
512,4 5 0 1 2 3,-1 -1 -1 -1 -1 -1
513,4 5 0 1 2 3,-1 -1 -1 -1 1 1
514,4 5 0 1 2 3,-1 -1 -1 1 -1 1
515,4 5 0 1 2 3,-1 -1 -1 1 1 -1
516,4 5 0 1 2 3,-1 -1 1 -1 -1 1
517,4 5 0 1 2 3,-1 -1 1 -1 1 -1
518,4 5 0 1 2 3,-1 -1 1 1 -1 -1
519,4 5 0 1 2 3,-1 -1 1 1 1 1
520,4 5 0 1 2 3,-1 1 -1 -1 -1 1
521,4 5 0 1 2 3,-1 1 -1 -1 1 -1
522,4 5 0 1 2 3,-1 1 -1 1 -1 -1
523,4 5 0 1 2 3,-1 1 -1 1 1 1
524,4 5 0 1 2 3,-1 1 1 -1 -1 -1
525,4 5 0 1 2 3,-1 1 1 -1 1 1
526,4 5 0 1 2 3,-1 1 1 1 -1 1
527,4 5 0 1 2 3,-1 1 1 1 1 -1
528,4 5 0 1 2 3,1 -1 -1 -1 -1 1
529,4 5 0 1 2 3,1 -1 -1 -1 1 -1
530,4 5 0 1 2 3,1 -1 -1 1 -1 -1
531,4 5 0 1 2 3,1 -1 -1 1 1 1
532,4 5 0 1 2 3,1 -1 1 -1 -1 -1
533,4 5 0 1 2 3,1 -1 1 -1 1 1
534,4 5 0 1 2 3,1 -1 1 1 -1 1
535,4 5 0 1 2 3,1 -1 1 1 1 -1
536,4 5 0 1 2 3,1 1 -1 -1 -1 -1
537,4 5 0 1 2 3,1 1 -1 -1 1 1
538,4 5 0 1 2 3,1 1 -1 1 -1 1
539,4 5 0 1 2 3,1 1 -1 1 1 -1
540,4 5 0 1 2 3,1 1 1 -1 -1 1
541,4 5 0 1 2 3,1 1 1 -1 1 -1
542,4 5 0 1 2 3,1 1 1 1 -1 -1
543,4 5 0 1 2 3,1 1 1 1 1 1
544,4 5 1 0 3 2,-1 -1 -1 -1 -1 -1
545,4 5 1 0 3 2,-1 -1 -1 -1 1 1
546,4 5 1 0 3 2,-1 -1 -1 1 -1 1
547,4 5 1 0 3 2,-1 -1 -1 1 1 -1
548,4 5 1 0 3 2,-1 -1 1 -1 -1 1
549,4 5 1 0 3 2,-1 -1 1 -1 1 -1
550,4 5 1 0 3 2,-1 -1 1 1 -1 -1
551,4 5 1 0 3 2,-1 -1 1 1 1 1
552,4 5 1 0 3 2,-1 1 -1 -1 -1 1
553,4 5 1 0 3 2,-1 1 -1 -1 1 -1
554,4 5 1 0 3 2,-1 1 -1 1 -1 -1
555,4 5 1 0 3 2,-1 1 -1 1 1 1
556,4 5 1 0 3 2,-1 1 1 -1 -1 -1
557,4 5 1 0 3 2,-1 1 1 -1 1 1
558,4 5 1 0 3 2,-1 1 1 1 -1 1
559,4 5 1 0 3 2,-1 1 1 1 1 -1
560,4 5 1 0 3 2,1 -1 -1 -1 -1 1
561,4 5 1 0 3 2,1 -1 -1 -1 1 -1
562,4 5 1 0 3 2,1 -1 -1 1 -1 -1
563,4 5 1 0 3 2,1 -1 -1 1 1 1
564,4 5 1 0 3 2,1 -1 1 -1 -1 -1
565,4 5 1 0 3 2,1 -1 1 -1 1 1
566,4 5 1 0 3 2,1 -1 1 1 -1 1
567,4 5 1 0 3 2,1 -1 1 1 1 -1
568,4 5 1 0 3 2,1 1 -1 -1 -1 -1
569,4 5 1 0 3 2,1 1 -1 -1 1 1
570,4 5 1 0 3 2,1 1 -1 1 -1 1
571,4 5 1 0 3 2,1 1 -1 1 1 -1
572,4 5 1 0 3 2,1 1 1 -1 -1 1
573,4 5 1 0 3 2,1 1 1 -1 1 -1
574,4 5 1 0 3 2,1 1 1 1 -1 -1
575,4 5 1 0 3 2,1 1 1 1 1 1
576,4 5 2 3 0 1,-1 -1 -1 -1 -1 -1
577,4 5 2 3 0 1,-1 -1 -1 -1 1 1
578,4 5 2 3 0 1,-1 -1 -1 1 -1 1
579,4 5 2 3 0 1,-1 -1 -1 1 1 -1
580,4 5 2 3 0 1,-1 -1 1 -1 -1 1
581,4 5 2 3 0 1,-1 -1 1 -1 1 -1
582,4 5 2 3 0 1,-1 -1 1 1 -1 -1
583,4 5 2 3 0 1,-1 -1 1 1 1 1
584,4 5 2 3 0 1,-1 1 -1 -1 -1 1
585,4 5 2 3 0 1,-1 1 -1 -1 1 -1
586,4 5 2 3 0 1,-1 1 -1 1 -1 -1
587,4 5 2 3 0 1,-1 1 -1 1 1 1
588,4 5 2 3 0 1,-1 1 1 -1 -1 -1
589,4 5 2 3 0 1,-1 1 1 -1 1 1
590,4 5 2 3 0 1,-1 1 1 1 -1 1
591,4 5 2 3 0 1,-1 1 1 1 1 -1
592,4 5 2 3 0 1,1 -1 -1 -1 -1 1
593,4 5 2 3 0 1,1 -1 -1 -1 1 -1
594,4 5 2 3 0 1,1 -1 -1 1 -1 -1
595,4 5 2 3 0 1,1 -1 -1 1 1 1
596,4 5 2 3 0 1,1 -1 1 -1 -1 -1
597,4 5 2 3 0 1,1 -1 1 -1 1 1
598,4 5 2 3 0 1,1 -1 1 1 -1 1
599,4 5 2 3 0 1,1 -1 1 1 1 -1
600,4 5 2 3 0 1,1 1 -1 -1 -1 -1
601,4 5 2 3 0 1,1 1 -1 -1 1 1
602,4 5 2 3 0 1,1 1 -1 1 -1 1
603,4 5 2 3 0 1,1 1 -1 1 1 -1
604,4 5 2 3 0 1,1 1 1 -1 -1 1
605,4 5 2 3 0 1,1 1 1 -1 1 -1
606,4 5 2 3 0 1,1 1 1 1 -1 -1
607,4 5 2 3 0 1,1 1 1 1 1 1
608,4 5 3 2 1 0,-1 -1 -1 -1 -1 -1
609,4 5 3 2 1 0,-1 -1 -1 -1 1 1
610,4 5 3 2 1 0,-1 -1 -1 1 -1 1
611,4 5 3 2 1 0,-1 -1 -1 1 1 -1
612,4 5 3 2 1 0,-1 -1 1 -1 -1 1
613,4 5 3 2 1 0,-1 -1 1 -1 1 -1
614,4 5 3 2 1 0,-1 -1 1 1 -1 -1
615,4 5 3 2 1 0,-1 -1 1 1 1 1
616,4 5 3 2 1 0,-1 1 -1 -1 -1 1
617,4 5 3 2 1 0,-1 1 -1 -1 1 -1
618,4 5 3 2 1 0,-1 1 -1 1 -1 -1
619,4 5 3 2 1 0,-1 1 -1 1 1 1
620,4 5 3 2 1 0,-1 1 1 -1 -1 -1
621,4 5 3 2 1 0,-1 1 1 -1 1 1
622,4 5 3 2 1 0,-1 1 1 1 -1 1
623,4 5 3 2 1 0,-1 1 1 1 1 -1
624,4 5 3 2 1 0,1 -1 -1 -1 -1 1
625,4 5 3 2 1 0,1 -1 -1 -1 1 -1
626,4 5 3 2 1 0,1 -1 -1 1 -1 -1
627,4 5 3 2 1 0,1 -1 -1 1 1 1
628,4 5 3 2 1 0,1 -1 1 -1 -1 -1
629,4 5 3 2 1 0,1 -1 1 -1 1 1
630,4 5 3 2 1 0,1 -1 1 1 -1 1
631,4 5 3 2 1 0,1 -1 1 1 1 -1
632,4 5 3 2 1 0,1 1 -1 -1 -1 -1
633,4 5 3 2 1 0,1 1 -1 -1 1 1
634,4 5 3 2 1 0,1 1 -1 1 -1 1
635,4 5 3 2 1 0,1 1 -1 1 1 -1
636,4 5 3 2 1 0,1 1 1 -1 -1 1
637,4 5 3 2 1 0,1 1 1 -1 1 -1
638,4 5 3 2 1 0,1 1 1 1 -1 -1
639,4 5 3 2 1 0,1 1 1 1 1 1
640,5 4 0 1 3 2,-1 -1 -1 -1 -1 -1
641,5 4 0 1 3 2,-1 -1 -1 -1 1 1
642,5 4 0 1 3 2,-1 -1 -1 1 -1 1
643,5 4 0 1 3 2,-1 -1 -1 1 1 -1
644,5 4 0 1 3 2,-1 -1 1 -1 -1 1
645,5 4 0 1 3 2,-1 -1 1 -1 1 -1
646,5 4 0 1 3 2,-1 -1 1 1 -1 -1
647,5 4 0 1 3 2,-1 -1 1 1 1 1
648,5 4 0 1 3 2,-1 1 -1 -1 -1 1
649,5 4 0 1 3 2,-1 1 -1 -1 1 -1
650,5 4 0 1 3 2,-1 1 -1 1 -1 -1
651,5 4 0 1 3 2,-1 1 -1 1 1 1
652,5 4 0 1 3 2,-1 1 1 -1 -1 -1
653,5 4 0 1 3 2,-1 1 1 -1 1 1
654,5 4 0 1 3 2,-1 1 1 1 -1 1
655,5 4 0 1 3 2,-1 1 1 1 1 -1
656,5 4 0 1 3 2,1 -1 -1 -1 -1 1
657,5 4 0 1 3 2,1 -1 -1 -1 1 -1
658,5 4 0 1 3 2,1 -1 -1 1 -1 -1
659,5 4 0 1 3 2,1 -1 -1 1 1 1
660,5 4 0 1 3 2,1 -1 1 -1 -1 -1
661,5 4 0 1 3 2,1 -1 1 -1 1 1
662,5 4 0 1 3 2,1 -1 1 1 -1 1
663,5 4 0 1 3 2,1 -1 1 1 1 -1
664,5 4 0 1 3 2,1 1 -1 -1 -1 -1
665,5 4 0 1 3 2,1 1 -1 -1 1 1
666,5 4 0 1 3 2,1 1 -1 1 -1 1
667,5 4 0 1 3 2,1 1 -1 1 1 -1
668,5 4 0 1 3 2,1 1 1 -1 -1 1
669,5 4 0 1 3 2,1 1 1 -1 1 -1
670,5 4 0 1 3 2,1 1 1 1 -1 -1
671,5 4 0 1 3 2,1 1 1 1 1 1
672,5 4 1 0 2 3,-1 -1 -1 -1 -1 -1
673,5 4 1 0 2 3,-1 -1 -1 -1 1 1
674,5 4 1 0 2 3,-1 -1 -1 1 -1 1
675,5 4 1 0 2 3,-1 -1 -1 1 1 -1
676,5 4 1 0 2 3,-1 -1 1 -1 -1 1
677,5 4 1 0 2 3,-1 -1 1 -1 1 -1
678,5 4 1 0 2 3,-1 -1 1 1 -1 -1
679,5 4 1 0 2 3,-1 -1 1 1 1 1
680,5 4 1 0 2 3,-1 1 -1 -1 -1 1
681,5 4 1 0 2 3,-1 1 -1 -1 1 -1
682,5 4 1 0 2 3,-1 1 -1 1 -1 -1
683,5 4 1 0 2 3,-1 1 -1 1 1 1
684,5 4 1 0 2 3,-1 1 1 -1 -1 -1
685,5 4 1 0 2 3,-1 1 1 -1 1 1
686,5 4 1 0 2 3,-1 1 1 1 -1 1
687,5 4 1 0 2 3,-1 1 1 1 1 -1
688,5 4 1 0 2 3,1 -1 -1 -1 -1 1
689,5 4 1 0 2 3,1 -1 -1 -1 1 -1
690,5 4 1 0 2 3,1 -1 -1 1 -1 -1
691,5 4 1 0 2 3,1 -1 -1 1 1 1
692,5 4 1 0 2 3,1 -1 1 -1 -1 -1
693,5 4 1 0 2 3,1 -1 1 -1 1 1
694,5 4 1 0 2 3,1 -1 1 1 -1 1
695,5 4 1 0 2 3,1 -1 1 1 1 -1
696,5 4 1 0 2 3,1 1 -1 -1 -1 -1
697,5 4 1 0 2 3,1 1 -1 -1 1 1
698,5 4 1 0 2 3,1 1 -1 1 -1 1
699,5 4 1 0 2 3,1 1 -1 1 1 -1
700,5 4 1 0 2 3,1 1 1 -1 -1 1
701,5 4 1 0 2 3,1 1 1 -1 1 -1
702,5 4 1 0 2 3,1 1 1 1 -1 -1
703,5 4 1 0 2 3,1 1 1 1 1 1
704,5 4 2 3 1 0,-1 -1 -1 -1 -1 -1
705,5 4 2 3 1 0,-1 -1 -1 -1 1 1
706,5 4 2 3 1 0,-1 -1 -1 1 -1 1
707,5 4 2 3 1 0,-1 -1 -1 1 1 -1
708,5 4 2 3 1 0,-1 -1 1 -1 -1 1
709,5 4 2 3 1 0,-1 -1 1 -1 1 -1
710,5 4 2 3 1 0,-1 -1 1 1 -1 -1
711,5 4 2 3 1 0,-1 -1 1 1 1 1
712,5 4 2 3 1 0,-1 1 -1 -1 -1 1
713,5 4 2 3 1 0,-1 1 -1 -1 1 -1
714,5 4 2 3 1 0,-1 1 -1 1 -1 -1
715,5 4 2 3 1 0,-1 1 -1 1 1 1
716,5 4 2 3 1 0,-1 1 1 -1 -1 -1
717,5 4 2 3 1 0,-1 1 1 -1 1 1
718,5 4 2 3 1 0,-1 1 1 1 -1 1
719,5 4 2 3 1 0,-1 1 1 1 1 -1
720,5 4 2 3 1 0,1 -1 -1 -1 -1 1
721,5 4 2 3 1 0,1 -1 -1 -1 1 -1
722,5 4 2 3 1 0,1 -1 -1 1 -1 -1
723,5 4 2 3 1 0,1 -1 -1 1 1 1
724,5 4 2 3 1 0,1 -1 1 -1 -1 -1
725,5 4 2 3 1 0,1 -1 1 -1 1 1
726,5 4 2 3 1 0,1 -1 1 1 -1 1
727,5 4 2 3 1 0,1 -1 1 1 1 -1
728,5 4 2 3 1 0,1 1 -1 -1 -1 -1
729,5 4 2 3 1 0,1 1 -1 -1 1 1
730,5 4 2 3 1 0,1 1 -1 1 -1 1
731,5 4 2 3 1 0,1 1 -1 1 1 -1
732,5 4 2 3 1 0,1 1 1 -1 -1 1
733,5 4 2 3 1 0,1 1 1 -1 1 -1
734,5 4 2 3 1 0,1 1 1 1 -1 -1
735,5 4 2 3 1 0,1 1 1 1 1 1
736,5 4 3 2 0 1,-1 -1 -1 -1 -1 -1
737,5 4 3 2 0 1,-1 -1 -1 -1 1 1
738,5 4 3 2 0 1,-1 -1 -1 1 -1 1
739,5 4 3 2 0 1,-1 -1 -1 1 1 -1
740,5 4 3 2 0 1,-1 -1 1 -1 -1 1
741,5 4 3 2 0 1,-1 -1 1 -1 1 -1
742,5 4 3 2 0 1,-1 -1 1 1 -1 -1
743,5 4 3 2 0 1,-1 -1 1 1 1 1
744,5 4 3 2 0 1,-1 1 -1 -1 -1 1
745,5 4 3 2 0 1,-1 1 -1 -1 1 -1
746,5 4 3 2 0 1,-1 1 -1 1 -1 -1
747,5 4 3 2 0 1,-1 1 -1 1 1 1
748,5 4 3 2 0 1,-1 1 1 -1 -1 -1
749,5 4 3 2 0 1,-1 1 1 -1 1 1
750,5 4 3 2 0 1,-1 1 1 1 -1 1
751,5 4 3 2 0 1,-1 1 1 1 1 -1
752,5 4 3 2 0 1,1 -1 -1 -1 -1 1
753,5 4 3 2 0 1,1 -1 -1 -1 1 -1
754,5 4 3 2 0 1,1 -1 -1 1 -1 -1
755,5 4 3 2 0 1,1 -1 -1 1 1 1
756,5 4 3 2 0 1,1 -1 1 -1 -1 -1
757,5 4 3 2 0 1,1 -1 1 -1 1 1
758,5 4 3 2 0 1,1 -1 1 1 -1 1
759,5 4 3 2 0 1,1 -1 1 1 1 -1
760,5 4 3 2 0 1,1 1 -1 -1 -1 -1
761,5 4 3 2 0 1,1 1 -1 -1 1 1
762,5 4 3 2 0 1,1 1 -1 1 -1 1
763,5 4 3 2 0 1,1 1 -1 1 1 -1
764,5 4 3 2 0 1,1 1 1 -1 -1 1
765,5 4 3 2 0 1,1 1 1 -1 1 -1
766,5 4 3 2 0 1,1 1 1 1 -1 -1
767,5 4 3 2 0 1,1 1 1 1 1 1
